"N:METH:cg07736658:INHBB:TssD1455:Shore"	"N:METH:cg06344807:RP11-452I5.2:TssU524:Island"	"N:METH:cg15573040:ST8SIA2:TssD999:Island"	"N:METH:cg08473199:WNT10A:TssU70:Island"	"N:METH:cg05278650:IQSEC1:TssD37:Island"	"N:METH:cg17808823:TMEM154:TssD223:NA"	"N:METH:cg20420826:ATP1A1:TssD1:Island"	"N:METH:cg02940164:PGAP2:TssD141:NA"	"N:METH:cg16159491:MMP11:TssD253:Island"	"N:METH:cg16256504:WNT6:TssU388:Island"	"N:METH:cg22372709:NA:NA:Island"	"N:METH:cg05362405:PSMB9:TssD413:Island"	"N:METH:cg23473081:EMP1:TssU82:NA"	"N:METH:cg24390938:ALDH3B1:TssU57:NA"
"1"	-0.503229132675587	-0.703381253081115	-0.422530539186639	-0.588685105659427	-0.720160982372648	-0.443199486497141	-0.603615232356184	-0.388546581818608	-0.428869298535482	-0.539209235495622	-0.598549881382306	-0.390723800615817	0.70191293662653	1.26360037828973
"2"	-0.471661261184212	-0.646992584340462	-0.421120227548833	-0.572353446804669	-0.441924812290321	-0.465920055410574	-0.557809343720231	-0.375514506825388	-0.457949452203801	-0.430985874714681	-0.464295070839996	-0.465197583765566	-0.446436137506043	-0.527425509838664
"3"	-0.483272597689928	-0.642666201420909	-0.445973187140396	-0.588619779024008	-0.686683652553497	-0.482814837423126	-0.528690851091772	-0.350160364439634	-0.435992318986594	-0.408596762583234	-0.474119001753526	-0.467502864513695	-0.457522122053204	-0.465437883341197
"4"	-0.484804948790124	-0.715562269705275	-0.454628747835948	-0.589842320343992	-0.732226184704839	-0.485713044015832	-0.590440972350268	-0.38257641038059	-0.424091214641547	-0.431624878985289	-0.544208648543752	-0.488764307337204	-0.446726853884028	-0.435070207733852
"5"	-0.570393592165894	-0.695678644544985	-0.436476281733878	-0.588783095612555	-0.0961531216644595	-0.497663250591503	-0.537135889557102	-0.423459106097457	-0.454384266529095	-0.454980485076032	-0.482311189457398	-0.422124073736033	-0.567945892957836	-0.560263706791922
"6"	-0.58088264335879	-0.689312590615041	-0.453048956688018	-0.594746484188664	-0.467190363429633	-0.475877744953758	-0.552772347444465	-0.370208536046075	-0.446180664028124	-0.528186411827624	-0.667911519663609	-0.484498803787322	-0.377381307188675	-0.526527138440149
"7"	-0.233628862817052	-0.427062840611474	-0.453272911754966	-0.555517839619536	-0.627807894917366	-0.441911938635854	-0.519420075532053	-0.413946531146342	-0.450488290430964	-0.154201174900586	-0.167510268701869	-0.370769172993476	-0.329190222264697	-0.522416408707555
"8"	-0.481028027064287	-0.60358939874049	-0.44125197221555	-0.562237150691207	-0.661767377252625	-0.464539490783642	-0.58015679217471	-0.370422301775314	-0.47419493744318	-0.571199386792963	-0.444647209012937	-0.388653452937561	-0.47211608422805	-0.584948502719273
"9"	-0.529171189329619	-0.503879891366124	-0.444381290313172	-0.585171465911532	-0.713520944965788	-0.472303942905319	-0.465041534516183	-0.29580279329041	-0.446482050858356	-0.49275362502238	-0.562258238816737	-0.428812324568981	-0.367254686688865	-0.553498697927354
"10"	-0.429992821877458	-0.665235604557614	-0.444520505625059	-0.591886110794959	-0.540154845375002	-0.523047036373909	-0.43153912858661	-0.348969383948162	-0.408514661147319	-0.485021673348017	-0.546911484732057	-0.351981869062068	-0.47450964907346	0.077886249129793
"11"	-0.482884114312413	-0.719115858018408	-0.436294696544461	-0.497330472214155	-0.715536873989826	-0.486897783872986	-0.635999139857904	-0.419870895642381	-0.483809912417437	-0.403772280340139	-0.459391473297127	-0.426888810059396	-0.450108854414587	-0.441828410754491
"12"	-0.387590580635398	2.01693810848701	-0.448212737809875	-0.603192284910696	-0.60590602196129	-0.423695339427304	-0.575840439181319	-0.420435847926797	-0.422525473303996	-0.291954520537025	-0.452136491949571	-0.194774937024845	2.44214117524467	-0.270722688557213
"13"	-0.476941757463763	-0.731037164979755	-0.437493158794614	-0.565970101286581	-0.724807869614499	-0.470521937500344	-0.565368591484309	-0.439758742951894	-0.39504781546472	-0.442256312537539	-0.552651873664495	-0.106931993867633	-0.502486255181549	-0.606849708480016
"14"	-0.504869395825093	-0.648842223890257	-0.413947612566855	-0.535406568286962	-0.709952257051294	-0.444736710939894	-0.545873689355898	-0.370712412407852	-0.435565966885289	-0.397022797731836	-0.489683321599493	-0.34221746334547	-0.374823003062407	-0.593517060224797
"15"	-0.432309333869304	-0.734540078236729	-0.412543353768695	-0.578008866956659	-0.474323942782115	-0.457680728222186	-0.597204509823391	-0.446759570584455	-0.467380654720599	-0.495669082007032	-0.576056928830715	-0.458861732537428	-0.556743621859481	-0.593449001785515
